Power_v2,lower_v2,upper_v2,SAS_Power,deviation_sas_v2,Sim_Power,deviation_sim_v2,Test,Sigma Scale,Beta Scale,Total N,Alpha,PowerMethod,Quantile
0.0100000,n/a, n/a,0.0100000 ,0.0000000,0.0104000 ,0.0004000,UNIREP,1.0000000,0.0000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0102836,0.0101414, 0.0104749,0.0102836 ,0.0000000,0.0101000 ,0.0001836,UNIREP,1.0000000,0.0100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0111428,0.0105677, 0.0119211,0.0111422 ,0.0000006,0.0111000 ,0.0000428,UNIREP,1.0000000,0.0200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0125988,0.0112851, 0.0144031,0.0125988 ,0.0000000,0.0125000 ,0.0000988,UNIREP,1.0000000,0.0300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0146918,0.0123012, 0.0180247,0.0146914 ,0.0000004,0.0140000 ,0.0006918,UNIREP,1.0000000,0.0400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0174724,0.0136315, 0.0229299,0.0174724 ,0.0000000,0.0156000 ,0.0018724,UNIREP,1.0000000,0.0500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0210076,0.0152925, 0.0292928,0.0210074 ,0.0000002,0.0182000 ,0.0028076,UNIREP,1.0000000,0.0600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0253753,0.0173029, 0.0373179,0.0253744 ,0.0000010,0.0231000 ,0.0022753,UNIREP,1.0000000,0.0700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0306619,0.0196883, 0.0472262,0.0306618 ,0.0000001,0.0278000 ,0.0028619,UNIREP,1.0000000,0.0800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0369672,0.0224747, 0.0592511,0.0369668 ,0.0000004,0.0349000 ,0.0020672,UNIREP,1.0000000,0.0900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0443930,0.0256910, 0.0736229,0.0443929 ,0.0000000,0.0412000 ,0.0031930,UNIREP,1.0000000,0.1000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0530477,0.0293700, 0.0905603,0.0530476 ,0.0000002,0.0509000 ,0.0021477,UNIREP,1.0000000,0.1100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0630393,0.0335455, 0.1102546,0.0630388 ,0.0000005,0.0600000 ,0.0030393,UNIREP,1.0000000,0.1200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0744722,0.0382534, 0.1328546,0.0744721 ,0.0000001,0.0713000 ,0.0031722,UNIREP,1.0000000,0.1300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0874473,0.0435301, 0.1584598,0.0874471 ,0.0000002,0.0837000 ,0.0037473,UNIREP,1.0000000,0.1400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1020538,0.0494146, 0.1870997,0.1020532 ,0.0000005,0.0982000 ,0.0038538,UNIREP,1.0000000,0.1500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1183667,0.0559448, 0.2187317,0.1183666 ,0.0000001,0.1153000 ,0.0030667,UNIREP,1.0000000,0.1600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1364461,0.0631586, 0.2532282,0.1364459 ,0.0000002,0.1323000 ,0.0041461,UNIREP,1.0000000,0.1700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1563294,0.0710924, 0.2903781,0.1563289 ,0.0000005,0.1520000 ,0.0043294,UNIREP,1.0000000,0.1800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1780291,0.0797828, 0.3298849,0.1780291 ,0.0000001,0.1749000 ,0.0031291,UNIREP,1.0000000,0.1900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2015335,0.0892628, 0.3713721,0.2015333 ,0.0000002,0.1982000 ,0.0033335,UNIREP,1.0000000,0.2000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2268000,0.0995629, 0.4143974,0.2267995 ,0.0000005,0.2282000 ,0.0014000,UNIREP,1.0000000,0.2100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2537552,0.1107101, 0.4584605,0.2537551 ,0.0000001,0.2562000 ,0.0024448,UNIREP,1.0000000,0.2200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2822973,0.1227259, 0.5030258,0.2822971 ,0.0000002,0.2845000 ,0.0022027,UNIREP,1.0000000,0.2300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3122924,0.1356303, 0.5475384,0.3122919 ,0.0000004,0.3145000 ,0.0022076,UNIREP,1.0000000,0.2400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3435774,0.1494351, 0.5914453,0.3435773 ,0.0000001,0.3460000 ,0.0024226,UNIREP,1.0000000,0.2500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3759646,0.1641469, 0.6342187,0.3759644 ,0.0000002,0.3815000 ,0.0055354,UNIREP,1.0000000,0.2600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4092416,0.1797646, 0.6753711,0.4092412 ,0.0000004,0.4150000 ,0.0057584,UNIREP,1.0000000,0.2700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4431773,0.1962832, 0.7144727,0.4431765 ,0.0000007,0.4482000 ,0.0050227,UNIREP,1.0000000,0.2800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4775252,0.2136879, 0.7511676,0.4775251 ,0.0000002,0.4830000 ,0.0054748,UNIREP,1.0000000,0.2900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5120327,0.2319570, 0.7851775,0.5120324 ,0.0000003,0.5151000 ,0.0030673,UNIREP,1.0000000,0.3000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5464413,0.2510605, 0.8163103,0.5464407 ,0.0000006,0.5507000 ,0.0042587,UNIREP,1.0000000,0.3100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5804950,0.2709628, 0.8444579,0.5804949 ,0.0000001,0.5825000 ,0.0020050,UNIREP,1.0000000,0.3200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6139478,0.2916189, 0.8695925,0.6139475 ,0.0000002,0.6145000 ,0.0005522,UNIREP,1.0000000,0.3300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6465654,0.3129767, 0.8917612,0.6465649 ,0.0000004,0.6437000 ,0.0028654,UNIREP,1.0000000,0.3400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6781323,0.3349775, 0.9110732,0.6781316 ,0.0000007,0.6752000 ,0.0029323,UNIREP,1.0000000,0.3500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7084547,0.3575547, 0.9276901,0.7084545 ,0.0000002,0.7044000 ,0.0040547,UNIREP,1.0000000,0.3600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7373668,0.3806382, 0.9418120,0.7373665 ,0.0000003,0.7331000 ,0.0042668,UNIREP,1.0000000,0.3700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7647294,0.4041504, 0.9536672,0.7647289 ,0.0000005,0.7590000 ,0.0057294,UNIREP,1.0000000,0.3800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7904330,0.4280098, 0.9634974,0.7904328 ,0.0000001,0.7851000 ,0.0053330,UNIREP,1.0000000,0.3900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8144004,0.4521302, 0.9715484,0.8144001 ,0.0000002,0.8093000 ,0.0051004,UNIREP,1.0000000,0.4000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8365832,0.4764247, 0.9780622,0.8365829 ,0.0000003,0.8343000 ,0.0022832,UNIREP,1.0000000,0.4100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8569626,0.5008026, 0.9832677,0.8569621 ,0.0000005,0.8553000 ,0.0016626,UNIREP,1.0000000,0.4200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8755463,0.5251731, 0.9873770,0.8755462 ,0.0000001,0.8731000 ,0.0024463,UNIREP,1.0000000,0.4300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8923685,0.5494452, 0.9905811,0.8923682 ,0.0000002,0.8887000 ,0.0036685,UNIREP,1.0000000,0.4400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9074833,0.5735287, 0.9930493,0.9074830 ,0.0000003,0.9033000 ,0.0041833,UNIREP,1.0000000,0.4500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9209642,0.5973371, 0.9949275,0.9209637 ,0.0000005,0.9186000 ,0.0023642,UNIREP,1.0000000,0.4600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9328986,0.6207855, 0.9963393,0.9328985 ,0.0000001,0.9322000 ,0.0006986,UNIREP,1.0000000,0.4700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9433871,0.6437934, 0.9973876,0.9433869 ,0.0000002,0.9422000 ,0.0011871,UNIREP,1.0000000,0.4800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9525367,0.6662853, 0.9981564,0.9525364 ,0.0000003,0.9519000 ,0.0006367,UNIREP,1.0000000,0.4900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9604597,0.6881903, 0.9987137,0.9604594 ,0.0000004,0.9599000 ,0.0005597,UNIREP,1.0000000,0.5000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9672703,0.7094456, 0.9991126,0.9672698 ,0.0000005,0.9675000 ,0.0002297,UNIREP,1.0000000,0.5100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9730812,0.7299934, 0.9993947,0.9730810 ,0.0000001,0.9729000 ,0.0001812,UNIREP,1.0000000,0.5200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9780035,0.7497837, 0.9995919,0.9780033 ,0.0000002,0.9783000 ,0.0002965,UNIREP,1.0000000,0.5300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9821423,0.7687737, 0.9997279,0.9821420 ,0.0000003,0.9822000 ,0.0000577,UNIREP,1.0000000,0.5400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9855968,0.7869276, 0.9998207,0.9855965 ,0.0000003,0.9849000 ,0.0006968,UNIREP,1.0000000,0.5500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9884592,0.8042190, 0.9998832,0.9884588 ,0.0000004,0.9884000 ,0.0000592,UNIREP,1.0000000,0.5600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9908132,0.8206275, 0.9999248,0.9908130 ,0.0000001,0.9900000 ,0.0008132,UNIREP,1.0000000,0.5700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9927355,0.8361406, 0.9999521,0.9927353 ,0.0000002,0.9920000 ,0.0007355,UNIREP,1.0000000,0.5800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9942936,0.8507529, 0.9999698,0.9942934 ,0.0000002,0.9939000 ,0.0003936,UNIREP,1.0000000,0.5900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9955473,0.8644659, 0.9999812,0.9955471 ,0.0000002,0.9952000 ,0.0003473,UNIREP,1.0000000,0.6000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9965488,0.8772867, 0.9999885,0.9965485 ,0.0000003,0.9962000 ,0.0003488,UNIREP,1.0000000,0.6100000,24,0.0100000,CONDITIONAL_POWER,NaN
